nota_id,matricula_id,avaliacao,nota
14084,7042,Trabalho Final,7.4
14085,7043,Prova 1,7.2
14086,7043,Trabalho Final,8.9
14087,7044,Prova 1,9.7
14088,7044,Trabalho Final,9.7
14089,7045,Prova 1,5.3
14090,7045,Trabalho Final,4.8
14091,7046,Prova 1,6.0
14092,7046,Trabalho Final,5.8
14093,7047,Prova 1,9.7
14094,7047,Trabalho Final,8.5
14095,7048,Prova 1,4.7
14096,7048,Trabalho Final,8.2
14097,7049,Prova 1,7.9
14098,7049,Trabalho Final,6.4
14099,7050,Prova 1,6.6
14100,7050,Trabalho Final,6.9
14101,7051,Prova 1,5.4
14102,7051,Trabalho Final,6.2
14103,7052,Prova 1,4.5
14104,7052,Trabalho Final,8.3
14105,7053,Prova 1,6.6
14106,7053,Trabalho Final,7.2
14107,7054,Prova 1,5.2
14108,7054,Trabalho Final,6.7
14109,7055,Prova 1,9.3
14110,7055,Trabalho Final,8.1
14111,7056,Prova 1,9.5
14112,7056,Trabalho Final,7.2
14113,7057,Prova 1,6.2
14114,7057,Trabalho Final,8.6
14115,7058,Prova 1,6.6
14116,7058,Trabalho Final,4.6
14117,7059,Prova 1,4.8
14118,7059,Trabalho Final,9.7
14119,7060,Prova 1,9.1
14120,7060,Trabalho Final,8.2
14121,7061,Prova 1,8.1
14122,7061,Trabalho Final,6.3
14123,7062,Prova 1,9.6
14124,7062,Trabalho Final,9.5
14125,7063,Prova 1,9.6
14126,7063,Trabalho Final,9.5
14127,7064,Prova 1,5.1
14128,7064,Trabalho Final,6.6
14129,7065,Prova 1,6.9
14130,7065,Trabalho Final,4.6
14131,7066,Prova 1,7.2
14132,7066,Trabalho Final,5.9
14133,7067,Prova 1,9.2
14134,7067,Trabalho Final,8.4
14135,7068,Prova 1,7.5
14136,7068,Trabalho Final,6.6
14137,7069,Prova 1,5.8
14138,7069,Trabalho Final,8.9
14139,7070,Prova 1,6.2
14140,7070,Trabalho Final,5.9
14141,7071,Prova 1,5.0
14142,7071,Trabalho Final,6.8
14143,7072,Prova 1,5.7
14144,7072,Trabalho Final,7.2
14145,7073,Prova 1,8.8
14146,7073,Trabalho Final,9.8
14147,7074,Prova 1,7.9
14148,7074,Trabalho Final,4.8
14149,7075,Prova 1,5.6
14150,7075,Trabalho Final,7.4
14151,7076,Prova 1,8.6
14152,7076,Trabalho Final,6.1
14153,7077,Prova 1,7.4
14154,7077,Trabalho Final,7.4
14155,7078,Prova 1,9.3
14156,7078,Trabalho Final,9.6
14157,7079,Prova 1,9.3
14158,7079,Trabalho Final,8.8
14159,7080,Prova 1,7.7
14160,7080,Trabalho Final,5.7
14161,7081,Prova 1,9.3
14162,7081,Trabalho Final,5.4
14163,7082,Prova 1,8.3
14164,7082,Trabalho Final,7.0
14165,7083,Prova 1,8.3
14166,7083,Trabalho Final,4.6
14167,7084,Prova 1,5.3
14168,7084,Trabalho Final,6.3
14169,7085,Prova 1,10.0
14170,7085,Trabalho Final,6.8
14171,7086,Prova 1,8.0
14172,7086,Trabalho Final,9.0
14173,7087,Prova 1,8.7
14174,7087,Trabalho Final,5.3
14175,7088,Prova 1,7.5
14176,7088,Trabalho Final,7.5
14177,7089,Prova 1,8.6
14178,7089,Trabalho Final,8.8
14179,7090,Prova 1,5.5
14180,7090,Trabalho Final,5.7
14181,7091,Prova 1,8.6
14182,7091,Trabalho Final,6.3
14183,7092,Prova 1,7.3
14184,7092,Trabalho Final,8.8
14185,7093,Prova 1,9.3
14186,7093,Trabalho Final,7.0
14187,7094,Prova 1,9.5
14188,7094,Trabalho Final,6.4
14189,7095,Prova 1,5.6
14190,7095,Trabalho Final,6.7
14191,7096,Prova 1,9.3
14192,7096,Trabalho Final,5.7
14193,7097,Prova 1,9.1
14194,7097,Trabalho Final,9.9
14195,7098,Prova 1,4.6
14196,7098,Trabalho Final,9.8
14197,7099,Prova 1,5.1
14198,7099,Trabalho Final,6.5
14199,7100,Prova 1,8.4
14200,7100,Trabalho Final,9.1
14201,7101,Prova 1,8.6
14202,7101,Trabalho Final,9.0
14203,7102,Prova 1,4.5
14204,7102,Trabalho Final,7.1
14205,7103,Prova 1,8.4
14206,7103,Trabalho Final,4.7
14207,7104,Prova 1,8.0
14208,7104,Trabalho Final,7.2
14209,7105,Prova 1,7.6
14210,7105,Trabalho Final,6.1
14211,7106,Prova 1,6.1
14212,7106,Trabalho Final,5.6
14213,7107,Prova 1,5.0
14214,7107,Trabalho Final,9.8
14215,7108,Prova 1,5.4
14216,7108,Trabalho Final,8.9
14217,7109,Prova 1,9.1
14218,7109,Trabalho Final,4.7
14219,7110,Prova 1,6.8
14220,7110,Trabalho Final,8.7
14221,7111,Prova 1,9.8
14222,7111,Trabalho Final,5.8
14223,7112,Prova 1,7.4
14224,7112,Trabalho Final,6.0
14225,7113,Prova 1,5.7
14226,7113,Trabalho Final,7.9
14227,7114,Prova 1,7.6
14228,7114,Trabalho Final,8.0
14229,7115,Prova 1,5.5
14230,7115,Trabalho Final,5.9
14231,7116,Prova 1,5.5
14232,7116,Trabalho Final,8.6
14233,7117,Prova 1,5.4
14234,7117,Trabalho Final,6.3
14235,7118,Prova 1,4.9
14236,7118,Trabalho Final,8.4
14237,7119,Prova 1,8.6
14238,7119,Trabalho Final,7.0
14239,7120,Prova 1,6.4
14240,7120,Trabalho Final,8.5
14241,7121,Prova 1,7.5
14242,7121,Trabalho Final,6.9
14243,7122,Prova 1,7.4
14244,7122,Trabalho Final,7.3
14245,7123,Prova 1,8.7
14246,7123,Trabalho Final,9.9
14247,7124,Prova 1,6.5
14248,7124,Trabalho Final,6.4
14249,7125,Prova 1,5.2
14250,7125,Trabalho Final,8.8
14251,7126,Prova 1,4.5
14252,7126,Trabalho Final,8.0
14253,7127,Prova 1,6.7
14254,7127,Trabalho Final,5.7
14255,7128,Prova 1,5.7
14256,7128,Trabalho Final,6.4
14257,7129,Prova 1,9.1
14258,7129,Trabalho Final,4.5
14259,7130,Prova 1,7.6
14260,7130,Trabalho Final,7.3
14261,7131,Prova 1,5.4
14262,7131,Trabalho Final,7.6
14263,7132,Prova 1,4.6
14264,7132,Trabalho Final,6.3
14265,7133,Prova 1,5.0
14266,7133,Trabalho Final,8.0
14267,7134,Prova 1,8.3
14268,7134,Trabalho Final,6.3
14269,7135,Prova 1,9.3
14270,7135,Trabalho Final,4.7
14271,7136,Prova 1,7.9
14272,7136,Trabalho Final,9.8
14273,7137,Prova 1,6.7
14274,7137,Trabalho Final,7.0
14275,7138,Prova 1,4.7
14276,7138,Trabalho Final,6.5
14277,7139,Prova 1,6.0
14278,7139,Trabalho Final,9.5
14279,7140,Prova 1,7.6
14280,7140,Trabalho Final,6.0
14281,7141,Prova 1,6.8
14282,7141,Trabalho Final,9.8
14283,7142,Prova 1,9.4
14284,7142,Trabalho Final,7.6
14285,7143,Prova 1,8.4
14286,7143,Trabalho Final,9.1
14287,7144,Prova 1,5.4
14288,7144,Trabalho Final,7.8
14289,7145,Prova 1,7.5
14290,7145,Trabalho Final,8.5
14291,7146,Prova 1,7.0
14292,7146,Trabalho Final,6.2
14293,7147,Prova 1,7.2
14294,7147,Trabalho Final,5.0
14295,7148,Prova 1,8.6
14296,7148,Trabalho Final,6.3
14297,7149,Prova 1,8.7
14298,7149,Trabalho Final,4.5
14299,7150,Prova 1,7.2
14300,7150,Trabalho Final,8.7
14301,7151,Prova 1,5.4
14302,7151,Trabalho Final,7.2
14303,7152,Prova 1,9.2
14304,7152,Trabalho Final,6.5
14305,7153,Prova 1,6.3
14306,7153,Trabalho Final,8.4
14307,7154,Prova 1,9.2
14308,7154,Trabalho Final,6.2
14309,7155,Prova 1,9.1
14310,7155,Trabalho Final,7.4
14311,7156,Prova 1,8.5
14312,7156,Trabalho Final,6.9
14313,7157,Prova 1,6.8
14314,7157,Trabalho Final,9.9
14315,7158,Prova 1,6.6
14316,7158,Trabalho Final,9.7
14317,7159,Prova 1,9.0
14318,7159,Trabalho Final,6.0
14319,7160,Prova 1,6.8
14320,7160,Trabalho Final,5.0
14321,7161,Prova 1,7.7
14322,7161,Trabalho Final,6.6
14323,7162,Prova 1,9.4
14324,7162,Trabalho Final,7.5
14325,7163,Prova 1,8.0
14326,7163,Trabalho Final,7.1
14327,7164,Prova 1,9.6
14328,7164,Trabalho Final,7.8
14329,7165,Prova 1,4.8
14330,7165,Trabalho Final,9.7
14331,7166,Prova 1,7.9
14332,7166,Trabalho Final,9.7
14333,7167,Prova 1,7.6
14334,7167,Trabalho Final,5.2
14335,7168,Prova 1,6.6
14336,7168,Trabalho Final,10.0
14337,7169,Prova 1,9.8
14338,7169,Trabalho Final,5.6
14339,7170,Prova 1,7.8
14340,7170,Trabalho Final,6.0
14341,7171,Prova 1,9.6
14342,7171,Trabalho Final,8.5
14343,7172,Prova 1,5.6
14344,7172,Trabalho Final,5.7
14345,7173,Prova 1,7.2
14346,7173,Trabalho Final,5.6
14347,7174,Prova 1,6.0
14348,7174,Trabalho Final,8.6
14349,7175,Prova 1,8.7
14350,7175,Trabalho Final,7.1
14351,7176,Prova 1,8.8
14352,7176,Trabalho Final,9.6
14353,7177,Prova 1,6.3
14354,7177,Trabalho Final,7.6
14355,7178,Prova 1,6.8
14356,7178,Trabalho Final,5.3
14357,7179,Prova 1,5.0
14358,7179,Trabalho Final,7.3
14359,7180,Prova 1,7.3
14360,7180,Trabalho Final,8.1
14361,7181,Prova 1,5.5
14362,7181,Trabalho Final,6.4
14363,7182,Prova 1,5.4
14364,7182,Trabalho Final,4.8
14365,7183,Prova 1,5.4
14366,7183,Trabalho Final,7.1
14367,7184,Prova 1,5.2
14368,7184,Trabalho Final,9.2
14369,7185,Prova 1,4.7
14370,7185,Trabalho Final,6.6
14371,7186,Prova 1,9.4
14372,7186,Trabalho Final,7.2
14373,7187,Prova 1,7.5
14374,7187,Trabalho Final,5.7
14375,7188,Prova 1,5.9
14376,7188,Trabalho Final,10.0
14377,7189,Prova 1,5.2
14378,7189,Trabalho Final,9.5
14379,7190,Prova 1,9.0
14380,7190,Trabalho Final,7.6
14381,7191,Prova 1,9.1
14382,7191,Trabalho Final,6.3
14383,7192,Prova 1,7.6
14384,7192,Trabalho Final,7.1
14385,7193,Prova 1,6.3
14386,7193,Trabalho Final,9.9
14387,7194,Prova 1,6.1
14388,7194,Trabalho Final,8.9
14389,7195,Prova 1,7.3
14390,7195,Trabalho Final,6.8
14391,7196,Prova 1,9.9
14392,7196,Trabalho Final,9.1
14393,7197,Prova 1,4.9
14394,7197,Trabalho Final,9.6
14395,7198,Prova 1,6.9
14396,7198,Trabalho Final,7.8
14397,7199,Prova 1,6.3
14398,7199,Trabalho Final,7.2
14399,7200,Prova 1,7.9
14400,7200,Trabalho Final,5.6
14401,7201,Prova 1,9.8
14402,7201,Trabalho Final,7.5
14403,7202,Prova 1,9.3
14404,7202,Trabalho Final,8.6
14405,7203,Prova 1,9.7
14406,7203,Trabalho Final,8.0
14407,7204,Prova 1,6.8
14408,7204,Trabalho Final,9.5
14409,7205,Prova 1,7.2
14410,7205,Trabalho Final,6.8
14411,7206,Prova 1,4.9
14412,7206,Trabalho Final,7.1
14413,7207,Prova 1,9.9
14414,7207,Trabalho Final,8.1
14415,7208,Prova 1,5.6
14416,7208,Trabalho Final,9.2
14417,7209,Prova 1,7.5
14418,7209,Trabalho Final,4.8
14419,7210,Prova 1,7.5
14420,7210,Trabalho Final,8.6
14421,7211,Prova 1,6.0
14422,7211,Trabalho Final,8.0
14423,7212,Prova 1,4.5
14424,7212,Trabalho Final,8.8
14425,7213,Prova 1,6.6
14426,7213,Trabalho Final,8.6
14427,7214,Prova 1,6.8
14428,7214,Trabalho Final,8.6
14429,7215,Prova 1,5.4
14430,7215,Trabalho Final,8.4
14431,7216,Prova 1,5.5
14432,7216,Trabalho Final,8.8
14433,7217,Prova 1,7.2
14434,7217,Trabalho Final,9.9
14435,7218,Prova 1,7.6
14436,7218,Trabalho Final,7.7
14437,7219,Prova 1,8.3
14438,7219,Trabalho Final,6.3
14439,7220,Prova 1,6.4
14440,7220,Trabalho Final,4.7
14441,7221,Prova 1,4.5
14442,7221,Trabalho Final,6.2
14443,7222,Prova 1,5.4
14444,7222,Trabalho Final,6.2
14445,7223,Prova 1,5.4
14446,7223,Trabalho Final,6.1
14447,7224,Prova 1,8.1
14448,7224,Trabalho Final,4.6
14449,7225,Prova 1,6.4
14450,7225,Trabalho Final,8.4
14451,7226,Prova 1,9.5
14452,7226,Trabalho Final,6.7
14453,7227,Prova 1,9.2
14454,7227,Trabalho Final,7.6
14455,7228,Prova 1,6.3
14456,7228,Trabalho Final,10.0
14457,7229,Prova 1,4.6
14458,7229,Trabalho Final,8.9
14459,7230,Prova 1,9.9
14460,7230,Trabalho Final,9.6
14461,7231,Prova 1,8.8
14462,7231,Trabalho Final,6.1
14463,7232,Prova 1,4.9
14464,7232,Trabalho Final,8.7
14465,7233,Prova 1,8.3
14466,7233,Trabalho Final,5.3
14467,7234,Prova 1,5.1
14468,7234,Trabalho Final,4.7
14469,7235,Prova 1,5.1
14470,7235,Trabalho Final,6.6
14471,7236,Prova 1,6.4
14472,7236,Trabalho Final,9.7
14473,7237,Prova 1,6.2
14474,7237,Trabalho Final,8.0
14475,7238,Prova 1,7.0
14476,7238,Trabalho Final,7.5
14477,7239,Prova 1,9.5
14478,7239,Trabalho Final,8.4
14479,7240,Prova 1,7.9
14480,7240,Trabalho Final,5.0
14481,7241,Prova 1,7.6
14482,7241,Trabalho Final,4.9
14483,7242,Prova 1,8.7
14484,7242,Trabalho Final,6.5
14485,7243,Prova 1,8.3
14486,7243,Trabalho Final,5.2
14487,7244,Prova 1,6.8
14488,7244,Trabalho Final,5.2
14489,7245,Prova 1,9.8
14490,7245,Trabalho Final,9.4
14491,7246,Prova 1,8.2
14492,7246,Trabalho Final,5.4
14493,7247,Prova 1,8.9
14494,7247,Trabalho Final,7.0
14495,7248,Prova 1,7.4
14496,7248,Trabalho Final,9.2
14497,7249,Prova 1,4.9
14498,7249,Trabalho Final,7.9
14499,7250,Prova 1,5.6
14500,7250,Trabalho Final,6.6
14501,7251,Prova 1,7.8
14502,7251,Trabalho Final,8.7
14503,7252,Prova 1,7.8
14504,7252,Trabalho Final,9.0
14505,7253,Prova 1,8.7
14506,7253,Trabalho Final,9.3
14507,7254,Prova 1,6.4
14508,7254,Trabalho Final,7.7
14509,7255,Prova 1,9.0
14510,7255,Trabalho Final,5.6
14511,7256,Prova 1,9.9
14512,7256,Trabalho Final,8.3
14513,7257,Prova 1,8.5
14514,7257,Trabalho Final,8.0
14515,7258,Prova 1,6.3
14516,7258,Trabalho Final,5.7
14517,7259,Prova 1,8.3
14518,7259,Trabalho Final,8.4
14519,7260,Prova 1,5.4
14520,7260,Trabalho Final,6.9
14521,7261,Prova 1,7.9
14522,7261,Trabalho Final,6.0
14523,7262,Prova 1,9.8
14524,7262,Trabalho Final,7.9
14525,7263,Prova 1,9.4
14526,7263,Trabalho Final,7.0
14527,7264,Prova 1,8.8
14528,7264,Trabalho Final,9.9
14529,7265,Prova 1,9.2
14530,7265,Trabalho Final,9.2
14531,7266,Prova 1,7.7
14532,7266,Trabalho Final,5.4
14533,7267,Prova 1,5.6
14534,7267,Trabalho Final,9.3
14535,7268,Prova 1,9.2
14536,7268,Trabalho Final,8.5
14537,7269,Prova 1,6.5
14538,7269,Trabalho Final,8.6
14539,7270,Prova 1,7.5
14540,7270,Trabalho Final,6.4
14541,7271,Prova 1,9.4
14542,7271,Trabalho Final,9.3
14543,7272,Prova 1,7.4
14544,7272,Trabalho Final,8.9
14545,7273,Prova 1,9.4
14546,7273,Trabalho Final,7.0
14547,7274,Prova 1,7.6
14548,7274,Trabalho Final,9.7
14549,7275,Prova 1,7.9
14550,7275,Trabalho Final,9.3
14551,7276,Prova 1,6.1
14552,7276,Trabalho Final,4.9
14553,7277,Prova 1,9.6
14554,7277,Trabalho Final,9.0
14555,7278,Prova 1,6.6
14556,7278,Trabalho Final,5.7
14557,7279,Prova 1,7.0
14558,7279,Trabalho Final,5.0
14559,7280,Prova 1,8.7
14560,7280,Trabalho Final,7.8
14561,7281,Prova 1,7.8
14562,7281,Trabalho Final,8.8
14563,7282,Prova 1,8.1
14564,7282,Trabalho Final,6.8
14565,7283,Prova 1,9.4
14566,7283,Trabalho Final,8.4
14567,7284,Prova 1,7.2
14568,7284,Trabalho Final,5.5
14569,7285,Prova 1,9.1
14570,7285,Trabalho Final,9.2
14571,7286,Prova 1,8.7
14572,7286,Trabalho Final,7.4
14573,7287,Prova 1,5.7
14574,7287,Trabalho Final,4.9
14575,7288,Prova 1,8.9
14576,7288,Trabalho Final,7.3
14577,7289,Prova 1,7.3
14578,7289,Trabalho Final,5.8
14579,7290,Prova 1,6.4
14580,7290,Trabalho Final,9.5
14581,7291,Prova 1,5.8
14582,7291,Trabalho Final,5.4
14583,7292,Prova 1,7.8
14584,7292,Trabalho Final,9.6
14585,7293,Prova 1,9.3
14586,7293,Trabalho Final,9.8
14587,7294,Prova 1,4.7
14588,7294,Trabalho Final,7.1
14589,7295,Prova 1,6.2
14590,7295,Trabalho Final,7.4
14591,7296,Prova 1,4.8
14592,7296,Trabalho Final,9.7
14593,7297,Prova 1,9.3
14594,7297,Trabalho Final,5.9
14595,7298,Prova 1,8.3
14596,7298,Trabalho Final,7.8
14597,7299,Prova 1,6.5
14598,7299,Trabalho Final,9.6
14599,7300,Prova 1,9.0
14600,7300,Trabalho Final,6.0
14601,7301,Prova 1,5.2
14602,7301,Trabalho Final,5.1
14603,7302,Prova 1,9.3
14604,7302,Trabalho Final,5.3
14605,7303,Prova 1,4.8
14606,7303,Trabalho Final,8.1
14607,7304,Prova 1,5.2
14608,7304,Trabalho Final,5.8
14609,7305,Prova 1,8.4
14610,7305,Trabalho Final,6.3
14611,7306,Prova 1,5.6
14612,7306,Trabalho Final,9.5
14613,7307,Prova 1,6.7
14614,7307,Trabalho Final,7.6
14615,7308,Prova 1,6.4
14616,7308,Trabalho Final,7.8
14617,7309,Prova 1,8.7
14618,7309,Trabalho Final,8.4
14619,7310,Prova 1,9.5
14620,7310,Trabalho Final,4.5
14621,7311,Prova 1,6.0
14622,7311,Trabalho Final,7.4
14623,7312,Prova 1,8.5
14624,7312,Trabalho Final,9.6
14625,7313,Prova 1,4.8
14626,7313,Trabalho Final,9.6
14627,7314,Prova 1,5.8
14628,7314,Trabalho Final,5.9
14629,7315,Prova 1,7.2
14630,7315,Trabalho Final,8.3
14631,7316,Prova 1,7.9
14632,7316,Trabalho Final,4.5
14633,7317,Prova 1,4.7
14634,7317,Trabalho Final,4.9
14635,7318,Prova 1,7.6
14636,7318,Trabalho Final,9.7
14637,7319,Prova 1,6.2
14638,7319,Trabalho Final,7.9
14639,7320,Prova 1,9.5
14640,7320,Trabalho Final,8.0
14641,7321,Prova 1,8.8
14642,7321,Trabalho Final,7.4
14643,7322,Prova 1,6.6
14644,7322,Trabalho Final,9.7
14645,7323,Prova 1,5.3
14646,7323,Trabalho Final,7.0
14647,7324,Prova 1,7.0
14648,7324,Trabalho Final,7.5
14649,7325,Prova 1,5.6
14650,7325,Trabalho Final,8.9
14651,7326,Prova 1,6.5
14652,7326,Trabalho Final,6.9
14653,7327,Prova 1,8.8
14654,7327,Trabalho Final,6.8
14655,7328,Prova 1,5.4
14656,7328,Trabalho Final,9.3
14657,7329,Prova 1,5.6
14658,7329,Trabalho Final,9.5
14659,7330,Prova 1,4.5
14660,7330,Trabalho Final,8.3
14661,7331,Prova 1,8.1
14662,7331,Trabalho Final,8.5
14663,7332,Prova 1,7.0
14664,7332,Trabalho Final,6.6
14665,7333,Prova 1,8.5
14666,7333,Trabalho Final,4.8
14667,7334,Prova 1,8.3
14668,7334,Trabalho Final,7.9
14669,7335,Prova 1,8.7
14670,7335,Trabalho Final,8.5
14671,7336,Prova 1,8.9
14672,7336,Trabalho Final,6.9
14673,7337,Prova 1,9.8
14674,7337,Trabalho Final,9.6
14675,7338,Prova 1,7.5
14676,7338,Trabalho Final,9.6
14677,7339,Prova 1,9.0
14678,7339,Trabalho Final,8.4
14679,7340,Prova 1,7.4
14680,7340,Trabalho Final,6.6
14681,7341,Prova 1,7.9
14682,7341,Trabalho Final,7.7
14683,7342,Prova 1,9.1
14684,7342,Trabalho Final,5.7
14685,7343,Prova 1,9.2
14686,7343,Trabalho Final,6.0
14687,7344,Prova 1,9.3
14688,7344,Trabalho Final,8.9
14689,7345,Prova 1,5.1
14690,7345,Trabalho Final,8.4
14691,7346,Prova 1,9.4
14692,7346,Trabalho Final,5.7
14693,7347,Prova 1,6.7
14694,7347,Trabalho Final,5.4
14695,7348,Prova 1,8.0
14696,7348,Trabalho Final,9.1
14697,7349,Prova 1,6.8
14698,7349,Trabalho Final,7.9
14699,7350,Prova 1,6.7
14700,7350,Trabalho Final,9.7
14701,7351,Prova 1,7.3
14702,7351,Trabalho Final,9.9
14703,7352,Prova 1,8.2
14704,7352,Trabalho Final,6.8
14705,7353,Prova 1,8.9
14706,7353,Trabalho Final,9.9
14707,7354,Prova 1,7.6
14708,7354,Trabalho Final,8.4
14709,7355,Prova 1,5.7
14710,7355,Trabalho Final,5.0
14711,7356,Prova 1,9.5
14712,7356,Trabalho Final,9.9
14713,7357,Prova 1,7.0
14714,7357,Trabalho Final,9.6
14715,7358,Prova 1,4.9
14716,7358,Trabalho Final,7.2
14717,7359,Prova 1,8.0
14718,7359,Trabalho Final,7.6
14719,7360,Prova 1,8.2
14720,7360,Trabalho Final,4.9
14721,7361,Prova 1,4.7
14722,7361,Trabalho Final,8.9
14723,7362,Prova 1,6.2
14724,7362,Trabalho Final,7.6
14725,7363,Prova 1,8.9
14726,7363,Trabalho Final,6.2
14727,7364,Prova 1,9.5
14728,7364,Trabalho Final,8.5
14729,7365,Prova 1,9.4
14730,7365,Trabalho Final,7.0
14731,7366,Prova 1,7.5
14732,7366,Trabalho Final,8.1
14733,7367,Prova 1,5.0
14734,7367,Trabalho Final,9.2
14735,7368,Prova 1,7.4
14736,7368,Trabalho Final,9.6
14737,7369,Prova 1,9.9
14738,7369,Trabalho Final,8.0
14739,7370,Prova 1,8.2
14740,7370,Trabalho Final,8.1
14741,7371,Prova 1,6.7
14742,7371,Trabalho Final,6.1
14743,7372,Prova 1,6.7
14744,7372,Trabalho Final,7.4
14745,7373,Prova 1,8.7
14746,7373,Trabalho Final,6.7
14747,7374,Prova 1,5.8
14748,7374,Trabalho Final,8.2
14749,7375,Prova 1,5.8
14750,7375,Trabalho Final,7.2
14751,7376,Prova 1,6.5
14752,7376,Trabalho Final,5.8
14753,7377,Prova 1,6.9
14754,7377,Trabalho Final,9.6
14755,7378,Prova 1,6.4
14756,7378,Trabalho Final,6.1
14757,7379,Prova 1,5.1
14758,7379,Trabalho Final,7.8
14759,7380,Prova 1,7.1
14760,7380,Trabalho Final,5.0
14761,7381,Prova 1,6.9
14762,7381,Trabalho Final,7.4
14763,7382,Prova 1,6.0
14764,7382,Trabalho Final,6.6
14765,7383,Prova 1,9.4
14766,7383,Trabalho Final,9.7
14767,7384,Prova 1,6.6
14768,7384,Trabalho Final,6.2
14769,7385,Prova 1,7.0
14770,7385,Trabalho Final,9.1
14771,7386,Prova 1,4.7
14772,7386,Trabalho Final,8.8
14773,7387,Prova 1,7.1
14774,7387,Trabalho Final,9.7
14775,7388,Prova 1,5.1
14776,7388,Trabalho Final,5.0
14777,7389,Prova 1,6.2
14778,7389,Trabalho Final,9.4
14779,7390,Prova 1,7.6
14780,7390,Trabalho Final,5.4
14781,7391,Prova 1,4.9
14782,7391,Trabalho Final,9.3
14783,7392,Prova 1,8.7
14784,7392,Trabalho Final,5.3
14785,7393,Prova 1,8.4
14786,7393,Trabalho Final,7.9
14787,7394,Prova 1,9.1
14788,7394,Trabalho Final,6.7
14789,7395,Prova 1,4.9
14790,7395,Trabalho Final,9.6
14791,7396,Prova 1,7.7
14792,7396,Trabalho Final,8.7
14793,7397,Prova 1,5.7
14794,7397,Trabalho Final,7.6
14795,7398,Prova 1,5.5
14796,7398,Trabalho Final,8.4
14797,7399,Prova 1,5.0
14798,7399,Trabalho Final,4.7
14799,7400,Prova 1,9.2
14800,7400,Trabalho Final,7.5
14801,7401,Prova 1,4.8
14802,7401,Trabalho Final,6.3
14803,7402,Prova 1,8.5
14804,7402,Trabalho Final,7.7
14805,7403,Prova 1,6.3
14806,7403,Trabalho Final,5.5
14807,7404,Prova 1,4.6
14808,7404,Trabalho Final,6.2
14809,7405,Prova 1,9.0
14810,7405,Trabalho Final,4.6
14811,7406,Prova 1,6.7
14812,7406,Trabalho Final,8.1
14813,7407,Prova 1,8.1
14814,7407,Trabalho Final,6.7
14815,7408,Prova 1,5.0
14816,7408,Trabalho Final,5.1
14817,7409,Prova 1,4.9
14818,7409,Trabalho Final,6.3
14819,7410,Prova 1,7.7
14820,7410,Trabalho Final,7.0
14821,7411,Prova 1,8.8
14822,7411,Trabalho Final,7.8
14823,7412,Prova 1,8.5
14824,7412,Trabalho Final,4.9
14825,7413,Prova 1,6.7
14826,7413,Trabalho Final,5.8
14827,7414,Prova 1,9.4
14828,7414,Trabalho Final,8.1
14829,7415,Prova 1,7.9
14830,7415,Trabalho Final,8.4
14831,7416,Prova 1,5.2
14832,7416,Trabalho Final,6.0
14833,7417,Prova 1,9.8
14834,7417,Trabalho Final,9.3
14835,7418,Prova 1,7.7
14836,7418,Trabalho Final,5.6
14837,7419,Prova 1,9.0
14838,7419,Trabalho Final,5.8
14839,7420,Prova 1,6.3
14840,7420,Trabalho Final,6.5
14841,7421,Prova 1,9.3
14842,7421,Trabalho Final,6.6
14843,7422,Prova 1,4.5
14844,7422,Trabalho Final,6.9
14845,7423,Prova 1,7.1
14846,7423,Trabalho Final,7.9
14847,7424,Prova 1,7.7
14848,7424,Trabalho Final,6.5
14849,7425,Prova 1,5.0
14850,7425,Trabalho Final,4.8
14851,7426,Prova 1,6.7
14852,7426,Trabalho Final,9.2
14853,7427,Prova 1,8.9
14854,7427,Trabalho Final,7.0
14855,7428,Prova 1,7.6
14856,7428,Trabalho Final,5.6
14857,7429,Prova 1,6.0
14858,7429,Trabalho Final,9.8
14859,7430,Prova 1,7.3
14860,7430,Trabalho Final,8.9
14861,7431,Prova 1,8.7
14862,7431,Trabalho Final,6.6
14863,7432,Prova 1,6.1
14864,7432,Trabalho Final,5.9
14865,7433,Prova 1,8.5
14866,7433,Trabalho Final,8.7
14867,7434,Prova 1,9.8
14868,7434,Trabalho Final,4.7
14869,7435,Prova 1,5.5
14870,7435,Trabalho Final,7.1
14871,7436,Prova 1,6.8
14872,7436,Trabalho Final,8.1
14873,7437,Prova 1,6.8
14874,7437,Trabalho Final,9.2
14875,7438,Prova 1,7.2
14876,7438,Trabalho Final,9.8
14877,7439,Prova 1,7.0
14878,7439,Trabalho Final,6.8
14879,7440,Prova 1,8.4
14880,7440,Trabalho Final,8.1
14881,7441,Prova 1,5.3
14882,7441,Trabalho Final,8.9
14883,7442,Prova 1,7.2
14884,7442,Trabalho Final,8.8
14885,7443,Prova 1,8.1
14886,7443,Trabalho Final,7.8
14887,7444,Prova 1,8.0
14888,7444,Trabalho Final,4.8
14889,7445,Prova 1,9.2
14890,7445,Trabalho Final,9.5
14891,7446,Prova 1,5.9
14892,7446,Trabalho Final,4.6
14893,7447,Prova 1,7.9
14894,7447,Trabalho Final,4.8
14895,7448,Prova 1,5.5
14896,7448,Trabalho Final,8.3
14897,7449,Prova 1,5.4
14898,7449,Trabalho Final,9.2
14899,7450,Prova 1,5.6
14900,7450,Trabalho Final,6.8
14901,7451,Prova 1,5.0
14902,7451,Trabalho Final,4.9
14903,7452,Prova 1,8.5
14904,7452,Trabalho Final,6.2
14905,7453,Prova 1,6.6
